Date,Name,Description
01-Jan,New Year's Day,"New Year's Day is a festival observed in most of the world on 1 January, the first day of the year in the modern Gregorian calendar."
13-Jan,Makara Sankranti,Makar Sankranti is a Hindu festival that celebrates Sun's transition into Makar
14-Jan,Pongal,Pongal is a harvest festival celebrated by the Tamil community.
14-Jan,Magh Bihu,"Magh Bihu is a harvest festival celebrated in Assam, North-East India"
14-Jan,Tusu Puja,"Tusu Festival is a folk festival held on the last day of the Bengali month of Poush, i.e., Makar Sankranti"
14-Jan,Imoinu Iratpa,Imoinu Iratpa is the religious festival of lights dedicated to the Manipuri Goddess Imoinu Ahongbi.
15-Jan,Gann-Ngai,"Gaan-Ngai is a festival of the Zeliangrong people of Assam, Manipur and Nagaland."
26-Jan,Republic Day,Day to mark and celebrate the date on which the Constitution of India came into effect
04-Feb,Vasant Panchami,festival that marks the preparation for the arrival of spring.
01-Mar,Maha Shivratri,Maha Shivaratri is a Hindu festival celebrated annually in honour of the god Shiva.
01-Mar,Muhammad's Ascension to Heaven,the ascension of the Prophet Muhammad into heaven
08-Mar,International Women's Day,"Day commemorate the cultural, political, and socioeconomic achievements of women."
18-Mar,Holi,"Holi is a popular ancient Hindu festival, also known as the Festival of Love, the Festival of Colours"
02-Apr,Navratra,Navaratri is a Hindu festival that spans over nine nights and is celebrated every year in the autumn season.
10-Apr,Ram Navami,Rama Navami is a Hindu spring festival that celebrates the birthday of Shree Rama
14-Apr,Vaisakhi,spring harvest festival for many Indians.
15-Apr,Good Friday,Good Friday is a Christian holiday commemorating the crucifixion of Jesus and his death at Calvary.
01-May,Labor Day,The day is observed as an occasion to commemorate the contributions of labourers and working class.
08-May,Mother's Day,"Mother's Day is a celebration honoring the mother of the family or individual, as well as motherhood, maternal bonds, and the influence of mothers in society."
19-Jun,Father's Day,"Father's Day is a holiday of honoring fatherhood and paternal bonds, as well as the influence of fathers in society."
07-Aug,Friendship Day,Friendship Day is a day in several countries for celebrating friendship.
11-Aug,Raksha Bandhan,Raksha Bandhan is a Hindu festival celebrating the relationship between brothers and sisters.
15-Aug,Independence Day,The day marks India's freedom from the British rule.
19-Aug,Janmashtami,an annual Hindu festival that celebrates the birth of Krishna
31-Aug,Ganesh Chaturthi,Festival celebrating the arrival of Lord Ganesh to earth from Kailash Parvat with his mother Goddess Parvati/Gauri.
07-Sept,Onam,"A major annual event for Keralites, it is the official festival of the state and includes a spectrum of cultural events. Drawing from Hindu mythology, Onam commemorates King Mahabali and Vamana."
03-Oct,Durgashtami,one of the most auspicious days of the five days long Durga Puja Festival.
04-Oct,Dussehra,Celebrates the victory of good over evil
05-Oct,Durga Puja,festival originating in the Indian subcontinent which reveres and pays homage to the Hindu goddess Durga
24-Oct,Diwali,Diwali is a festival of lights and one of the major festivals
24-Oct,Kali Puja,Kali Puja is a regional public holiday observed in several Indian states on the new moon in the month of Kartik.
26-Oct,Govardhan Puja,festival in which devotees worship Govardhan Hill and prepare and offer a large variety of vegetarian food to Krishna as a mark of gratitude.
27-Oct,Bhai Duj," Bhai Dooj, the final day of Diwali festivities, is celebrated on the second lunar day of Shukla Paksha in the Hindu calendar month of Kartika."
25-Dec,Christmas Day,Christmas is an annual festival commemorating the birth of Jesus Christ
